Ex-date,Type,Code,Company,Terms ($),Last buy price ($),Cost to buy 1000 shares ($),Dividend payout,Payout %
16/03/2023,Dividend,DTL,DATA#3 LIMITED,$0.10,7.36,360.00,100.00,1.36 %
16/03/2023,Dividend,IGO,IGO LIMITED,$0.14,12.45,2450.00,140.00,1.12 %
16/03/2023,Dividend,PWH,PWR HOLDINGS LIMITED,$0.04,9.86,860.00,40.00,0.41 %
16/03/2023,Dividend,REG,REGIS HEALTHCARE LIMITED,$0.02,1.56,560.00,20.00,1.28 %
17/03/2023,Dividend,CAR,CARSALES.COM LIMITED.,$0.29,21.93,1930.00,290.00,1.32 %
20/03/2023,Dividend,ADH,ADAIRS LIMITED,$0.08,2.25,250.00,80.00,3.56 %
20/03/2023,Dividend,HUB,HUB24 LIMITED,$0.14,28.30,8300.00,140.00,0.49 %
20/03/2023,Dividend,NWH,NRW HOLDINGS LIMITED,$0.09,2.31,310.00,90.00,3.90 %
21/03/2023,Dividend,CCP,CREDIT CORP GROUP LIMITED,$0.23,17.76,7760.00,230.00,1.30 %
21/03/2023,Dividend,COH,COCHLEAR LIMITED,$1.55,223.75,23750.00,1550.00,0.69 %
21/03/2023,Dividend,REH,REECE LIMITED,$0.08,15.98,5980.00,80.00,0.50 %
22/03/2023,Dividend,SEK,SEEK LIMITED,$0.24,23.30,3300.00,240.00,1.03 %
22/03/2023,Dividend,SNL,SUPPLY NETWORK LIMITED,$0.20,12.05,2050.00,200.00,1.66 %
27/03/2023,Dividend,ACL,AUSTRALIAN CLINICAL LABS LIMITED,$0.07,3.70,700.00,70.00,1.89 %
28/03/2023,Dividend,CWP,CEDAR WOODS PROPERTIES LIMITED,$0.13,4.35,350.00,130.00,2.99 %
30/03/2023,Dividend,RFF,RURAL FUNDS GROUP,$0.03,2.11,110.00,30.00,1.42 %
31/03/2023,Dividend,HVN,HARVEY NORMAN HOLDINGS LIMITED,$0.13,3.84,840.00,130.00,3.39 %
5/04/2023,Dividend,ARB,ARB CORPORATION LIMITED.,$0.32,31.51,1510.00,320.00,1.02 %
5/04/2023,Dividend,IMD,IMDEX LIMITED,$0.02,2.09,90.00,20.00,0.96 %
5/04/2023,Dividend,RIC,RIDLEY CORPORATION LIMITED,$0.04,2.19,190.00,40.00,1.83 %
11/04/2023,Dividend,SVW,SEVEN GROUP HOLDINGS LIMITED,$0.23,23.44,3440.00,230.00,0.98 %
13/04/2023,Dividend,BST,BEST & LESS GROUP HOLDINGS LTD,$0.08,2.00,0.00,80.00,4.00 %
15/05/2023,Dividend,WAM,WAM CAPITAL LIMITED,$0.08,1.65,650.00,80.00,4.85 %
16/05/2023,Dividend,ASG,AUTOSPORTS GROUP LIMITED.,$0.09,2.17,170.00,90.00,4.15 %
